mode,step_index,day,timestamp,submitted_orders,fills,pending_orders_next_step,conversions,total_pnl,orders,stdout
access,24075,1,407500,5,0,5,0,246984.0,ASH_COATED_OSMIUM:9996@25 | ASH_COATED_OSMIUM:9994@8 | ASH_COATED_OSMIUM:10009@-25 | ASH_COATED_OSMIUM:10011@-8 | INTARIAN_PEPPER_ROOT:13809@-8,
access,24076,1,407600,5,0,5,0,247000.0,ASH_COATED_OSMIUM:9993@19 | ASH_COATED_OSMIUM:9991@6 | ASH_COATED_OSMIUM:10010@-14 | ASH_COATED_OSMIUM:10012@-5 | INTARIAN_PEPPER_ROOT:13809@-8,
access,24077,1,407700,6,0,6,0,247016.0,ASH_COATED_OSMIUM:9996@21 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10010@-18 | ASH_COATED_OSMIUM:10012@-6 | INTARIAN_PEPPER_ROOT:13812@-6 | INTARIAN_PEPPER_ROOT:13814@-2,
access,24078,1,407800,5,0,5,0,247152.0,ASH_COATED_OSMIUM:9995@23 | ASH_COATED_OSMIUM:9993@7 | ASH_COATED_OSMIUM:10009@-23 | ASH_COATED_OSMIUM:10011@-7 | INTARIAN_PEPPER_ROOT:13810@-8,
access,24079,1,407900,5,0,5,0,246968.0,ASH_COATED_OSMIUM:9995@14 | ASH_COATED_OSMIUM:9993@5 | ASH_COATED_OSMIUM:10012@-18 | ASH_COATED_OSMIUM:10014@-6 | INTARIAN_PEPPER_ROOT:13809@-8,
access,24080,1,408000,4,0,4,0,246144.0,ASH_COATED_OSMIUM:9996@20 | ASH_COATED_OSMIUM:9994@6 | ASH_COATED_OSMIUM:10009@-23 | ASH_COATED_OSMIUM:10011@-7,
access,24081,1,408100,5,0,5,0,247072.0,ASH_COATED_OSMIUM:9995@20 | ASH_COATED_OSMIUM:9993@7 | ASH_COATED_OSMIUM:10009@-20 | ASH_COATED_OSMIUM:10011@-7 | INTARIAN_PEPPER_ROOT:13810@-8,
access,24082,1,408200,5,0,5,0,247592.0,ASH_COATED_OSMIUM:9995@23 | ASH_COATED_OSMIUM:9993@7 | ASH_COATED_OSMIUM:10009@-23 | ASH_COATED_OSMIUM:10011@-7 | INTARIAN_PEPPER_ROOT:13475@-3,
access,24083,1,408300,5,0,5,0,247080.0,ASH_COATED_OSMIUM:9995@25 | ASH_COATED_OSMIUM:9993@8 | ASH_COATED_OSMIUM:10008@-25 | ASH_COATED_OSMIUM:10010@-8 | INTARIAN_PEPPER_ROOT:13811@-8,
access,24084,1,408400,6,0,6,0,247008.0,ASH_COATED_OSMIUM:9994@20 | ASH_COATED_OSMIUM:9992@7 | ASH_COATED_OSMIUM:10008@-20 | ASH_COATED_OSMIUM:10010@-7 | INTARIAN_PEPPER_ROOT:13813@-6 | INTARIAN_PEPPER_ROOT:13815@-2,
access,24085,1,408500,5,0,5,0,247088.0,ASH_COATED_OSMIUM:9994@20 | ASH_COATED_OSMIUM:9992@7 | ASH_COATED_OSMIUM:10008@-20 | ASH_COATED_OSMIUM:10010@-7 | INTARIAN_PEPPER_ROOT:13811@-8,
access,24086,1,408600,6,0,6,0,247120.0,ASH_COATED_OSMIUM:9995@23 | ASH_COATED_OSMIUM:9993@7 | ASH_COATED_OSMIUM:10008@-23 | ASH_COATED_OSMIUM:10010@-7 | INTARIAN_PEPPER_ROOT:13814@-6 | INTARIAN_PEPPER_ROOT:13816@-2,
access,24087,1,408700,3,0,3,0,246888.0,ASH_COATED_OSMIUM:9996@2 | ASH_COATED_OSMIUM:10010@-2 | INTARIAN_PEPPER_ROOT:13811@-8,
access,24088,1,408800,5,0,5,0,247120.0,ASH_COATED_OSMIUM:9995@24 | ASH_COATED_OSMIUM:9993@7 | ASH_COATED_OSMIUM:10008@-25 | ASH_COATED_OSMIUM:10010@-7 | INTARIAN_PEPPER_ROOT:13812@-8,
access,24089,1,408900,5,0,5,0,247104.0,ASH_COATED_OSMIUM:9994@14 | ASH_COATED_OSMIUM:9992@5 | ASH_COATED_OSMIUM:10011@-20 | ASH_COATED_OSMIUM:10013@-6 | INTARIAN_PEPPER_ROOT:13812@-8,
access,24090,1,409000,5,0,5,0,247088.0,ASH_COATED_OSMIUM:9994@20 | ASH_COATED_OSMIUM:9992@7 | ASH_COATED_OSMIUM:10008@-20 | ASH_COATED_OSMIUM:10010@-7 | INTARIAN_PEPPER_ROOT:13812@-8,
access,24091,1,409100,6,0,6,0,247048.0,ASH_COATED_OSMIUM:9994@23 | ASH_COATED_OSMIUM:9992@7 | ASH_COATED_OSMIUM:10008@-23 | ASH_COATED_OSMIUM:10010@-7 | INTARIAN_PEPPER_ROOT:13814@-6 | INTARIAN_PEPPER_ROOT:13816@-2,
access,24092,1,409200,7,1,6,0,247347.0,ASH_COATED_OSMIUM:9999@7 | ASH_COATED_OSMIUM:9994@22 | ASH_COATED_OSMIUM:9992@7 | ASH_COATED_OSMIUM:10003@-16 | ASH_COATED_OSMIUM:10005@-5 | INTARIAN_PEPPER_ROOT:13816@-6 | INTARIAN_PEPPER_ROOT:13818@-2,
access,24093,1,409300,5,0,5,0,247168.5,ASH_COATED_OSMIUM:9994@15 | ASH_COATED_OSMIUM:9992@5 | ASH_COATED_OSMIUM:10011@-17 | ASH_COATED_OSMIUM:10013@-5 | INTARIAN_PEPPER_ROOT:13813@-8,
access,24094,1,409400,5,0,5,0,247173.0,ASH_COATED_OSMIUM:9995@23 | ASH_COATED_OSMIUM:9993@7 | ASH_COATED_OSMIUM:10009@-23 | ASH_COATED_OSMIUM:10011@-7 | INTARIAN_PEPPER_ROOT:13812@-8,
access,24095,1,409500,6,1,5,0,247205.0,ASH_COATED_OSMIUM:9999@7 | ASH_COATED_OSMIUM:9995@24 | ASH_COATED_OSMIUM:9993@7 | ASH_COATED_OSMIUM:9999@-18 | ASH_COATED_OSMIUM:10001@-6 | INTARIAN_PEPPER_ROOT:13813@-8,
access,24096,1,409600,5,0,5,0,247117.0,ASH_COATED_OSMIUM:9994@23 | ASH_COATED_OSMIUM:9992@7 | ASH_COATED_OSMIUM:10007@-20 | ASH_COATED_OSMIUM:10009@-6 | INTARIAN_PEPPER_ROOT:13813@-8,
access,24097,1,409700,5,0,5,0,247197.0,ASH_COATED_OSMIUM:9992@14 | ASH_COATED_OSMIUM:9990@5 | ASH_COATED_OSMIUM:10009@-18 | ASH_COATED_OSMIUM:10011@-6 | INTARIAN_PEPPER_ROOT:13813@-8,
access,24098,1,409800,5,0,5,0,247239.0,ASH_COATED_OSMIUM:9991@20 | ASH_COATED_OSMIUM:9989@6 | ASH_COATED_OSMIUM:10008@-14 | ASH_COATED_OSMIUM:10010@-5 | INTARIAN_PEPPER_ROOT:13814@-8,
access,24099,1,409900,5,0,5,0,247236.0,ASH_COATED_OSMIUM:9994@20 | ASH_COATED_OSMIUM:9992@7 | ASH_COATED_OSMIUM:10008@-18 | ASH_COATED_OSMIUM:10010@-6 | INTARIAN_PEPPER_ROOT:13814@-8,
access,24100,1,410000,6,0,6,0,247276.0,ASH_COATED_OSMIUM:9994@23 | ASH_COATED_OSMIUM:9992@7 | ASH_COATED_OSMIUM:10008@-23 | ASH_COATED_OSMIUM:10010@-7 | INTARIAN_PEPPER_ROOT:13817@-6 | INTARIAN_PEPPER_ROOT:13819@-2,
access,24101,1,410100,5,0,5,0,247239.0,ASH_COATED_OSMIUM:9992@22 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10007@-16 | ASH_COATED_OSMIUM:10009@-5 | INTARIAN_PEPPER_ROOT:13814@-8,
access,24102,1,410200,5,0,5,0,247436.0,ASH_COATED_OSMIUM:9995@20 | ASH_COATED_OSMIUM:9993@7 | ASH_COATED_OSMIUM:10007@-16 | ASH_COATED_OSMIUM:10009@-5 | INTARIAN_PEPPER_ROOT:13814@-8,
access,24103,1,410300,5,0,5,0,247277.0,ASH_COATED_OSMIUM:9994@23 | ASH_COATED_OSMIUM:9992@7 | ASH_COATED_OSMIUM:10007@-20 | ASH_COATED_OSMIUM:10009@-6 | INTARIAN_PEPPER_ROOT:13815@-8,
access,24104,1,410400,5,0,5,0,247278.0,ASH_COATED_OSMIUM:9993@23 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10007@-23 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:13815@-8,
access,24105,1,410500,6,0,6,0,247356.0,ASH_COATED_OSMIUM:9994@23 | ASH_COATED_OSMIUM:9992@7 | ASH_COATED_OSMIUM:10008@-23 | ASH_COATED_OSMIUM:10010@-7 | INTARIAN_PEPPER_ROOT:13818@-6 | INTARIAN_PEPPER_ROOT:13820@-2,
access,24106,1,410600,5,0,5,0,247231.0,ASH_COATED_OSMIUM:9999@16 | ASH_COATED_OSMIUM:9997@5 | ASH_COATED_OSMIUM:10008@-21 | ASH_COATED_OSMIUM:10010@-7 | INTARIAN_PEPPER_ROOT:13815@-8,
access,24107,1,410700,5,0,5,0,247279.0,ASH_COATED_OSMIUM:9991@16 | ASH_COATED_OSMIUM:9989@5 | ASH_COATED_OSMIUM:10008@-14 | ASH_COATED_OSMIUM:10010@-5 | INTARIAN_PEPPER_ROOT:13815@-8,
access,24108,1,410800,5,0,5,0,247316.0,ASH_COATED_OSMIUM:9995@20 | ASH_COATED_OSMIUM:9993@7 | ASH_COATED_OSMIUM:10007@-16 | ASH_COATED_OSMIUM:10009@-5 | INTARIAN_PEPPER_ROOT:13816@-8,
access,24109,1,410900,5,0,5,0,247315.0,ASH_COATED_OSMIUM:9992@18 | ASH_COATED_OSMIUM:9990@6 | ASH_COATED_OSMIUM:10011@-16 | ASH_COATED_OSMIUM:10013@-5 | INTARIAN_PEPPER_ROOT:13816@-8,
access,24110,1,411000,6,0,6,0,247193.0,ASH_COATED_OSMIUM:9996@20 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10009@-16 | ASH_COATED_OSMIUM:10011@-5 | INTARIAN_PEPPER_ROOT:13818@-6 | INTARIAN_PEPPER_ROOT:13820@-2,
access,24111,1,411100,5,0,5,0,247314.0,ASH_COATED_OSMIUM:9996@23 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10008@-20 | ASH_COATED_OSMIUM:10010@-6 | INTARIAN_PEPPER_ROOT:13816@-8,
access,24112,1,411200,6,0,6,0,247235.0,ASH_COATED_OSMIUM:9995@16 | ASH_COATED_OSMIUM:9993@5 | ASH_COATED_OSMIUM:10008@-20 | ASH_COATED_OSMIUM:10010@-7 | INTARIAN_PEPPER_ROOT:13818@-6 | INTARIAN_PEPPER_ROOT:13820@-2,
access,24113,1,411300,5,0,5,0,247435.0,ASH_COATED_OSMIUM:9995@18 | ASH_COATED_OSMIUM:9993@6 | ASH_COATED_OSMIUM:10008@-20 | ASH_COATED_OSMIUM:10010@-7 | INTARIAN_PEPPER_ROOT:13817@-8,
access,24114,1,411400,5,0,5,0,247356.0,ASH_COATED_OSMIUM:9993@20 | ASH_COATED_OSMIUM:9991@6 | ASH_COATED_OSMIUM:10009@-14 | ASH_COATED_OSMIUM:10011@-5 | INTARIAN_PEPPER_ROOT:13817@-8,
access,24115,1,411500,5,0,5,0,247354.0,ASH_COATED_OSMIUM:9995@20 | ASH_COATED_OSMIUM:9993@7 | ASH_COATED_OSMIUM:10009@-18 | ASH_COATED_OSMIUM:10011@-6 | INTARIAN_PEPPER_ROOT:13817@-8,
access,24116,1,411600,6,0,6,0,247395.0,ASH_COATED_OSMIUM:9995@25 | ASH_COATED_OSMIUM:9993@8 | ASH_COATED_OSMIUM:10008@-25 | ASH_COATED_OSMIUM:10010@-8 | INTARIAN_PEPPER_ROOT:13819@-6 | INTARIAN_PEPPER_ROOT:13821@-2,
access,24117,1,411700,5,0,5,0,247475.0,ASH_COATED_OSMIUM:9995@16 | ASH_COATED_OSMIUM:9993@5 | ASH_COATED_OSMIUM:10008@-20 | ASH_COATED_OSMIUM:10010@-7 | INTARIAN_PEPPER_ROOT:13818@-8,
access,24118,1,411800,5,0,5,0,247474.0,ASH_COATED_OSMIUM:9995@23 | ASH_COATED_OSMIUM:9993@7 | ASH_COATED_OSMIUM:10009@-23 | ASH_COATED_OSMIUM:10011@-7 | INTARIAN_PEPPER_ROOT:13817@-8,
access,24119,1,411900,5,0,5,0,247397.0,ASH_COATED_OSMIUM:9992@19 | ASH_COATED_OSMIUM:9990@6 | ASH_COATED_OSMIUM:10009@-18 | ASH_COATED_OSMIUM:10011@-6 | INTARIAN_PEPPER_ROOT:13818@-8,
access,24120,1,412000,6,0,6,0,247392.0,ASH_COATED_OSMIUM:9994@14 | ASH_COATED_OSMIUM:9992@5 | ASH_COATED_OSMIUM:10012@-18 | ASH_COATED_OSMIUM:10014@-6 | INTARIAN_PEPPER_ROOT:13820@-6 | INTARIAN_PEPPER_ROOT:13822@-2,
access,24121,1,412100,5,0,5,0,247398.0,ASH_COATED_OSMIUM:9992@18 | ASH_COATED_OSMIUM:9990@6 | ASH_COATED_OSMIUM:10008@-14 | ASH_COATED_OSMIUM:10010@-5 | INTARIAN_PEPPER_ROOT:13818@-8,
access,24122,1,412200,5,0,5,0,247356.0,ASH_COATED_OSMIUM:9994@20 | ASH_COATED_OSMIUM:9992@7 | ASH_COATED_OSMIUM:10008@-18 | ASH_COATED_OSMIUM:10010@-6 | INTARIAN_PEPPER_ROOT:13818@-8,
access,24123,1,412300,5,0,5,0,248034.0,ASH_COATED_OSMIUM:9995@23 | ASH_COATED_OSMIUM:9993@7 | ASH_COATED_OSMIUM:10009@-25 | ASH_COATED_OSMIUM:10011@-7 | INTARIAN_PEPPER_ROOT:13480@-3,
access,24124,1,412400,4,0,4,0,246836.0,ASH_COATED_OSMIUM:9994@20 | ASH_COATED_OSMIUM:9992@7 | ASH_COATED_OSMIUM:10008@-20 | ASH_COATED_OSMIUM:10010@-7,
access,24125,1,412500,6,0,6,0,247396.0,ASH_COATED_OSMIUM:9994@20 | ASH_COATED_OSMIUM:9992@7 | ASH_COATED_OSMIUM:10008@-20 | ASH_COATED_OSMIUM:10010@-7 | INTARIAN_PEPPER_ROOT:13821@-6 | INTARIAN_PEPPER_ROOT:13823@-2,
access,24126,1,412600,5,0,5,0,247436.0,ASH_COATED_OSMIUM:9994@23 | ASH_COATED_OSMIUM:9992@7 | ASH_COATED_OSMIUM:10008@-23 | ASH_COATED_OSMIUM:10010@-7 | INTARIAN_PEPPER_ROOT:13819@-8,
access,24127,1,412700,6,0,6,0,247315.0,ASH_COATED_OSMIUM:9995@23 | ASH_COATED_OSMIUM:9993@7 | ASH_COATED_OSMIUM:10008@-23 | ASH_COATED_OSMIUM:10010@-7 | INTARIAN_PEPPER_ROOT:13821@-6 | INTARIAN_PEPPER_ROOT:13823@-2,
access,24128,1,412800,5,0,5,0,247520.0,ASH_COATED_OSMIUM:9991@19 | ASH_COATED_OSMIUM:9989@6 | ASH_COATED_OSMIUM:10007@-14 | ASH_COATED_OSMIUM:10009@-5 | INTARIAN_PEPPER_ROOT:13820@-8,
access,24129,1,412900,5,0,5,0,247517.0,ASH_COATED_OSMIUM:9990@19 | ASH_COATED_OSMIUM:9988@6 | ASH_COATED_OSMIUM:10007@-16 | ASH_COATED_OSMIUM:10009@-5 | INTARIAN_PEPPER_ROOT:13820@-8,
access,24130,1,413000,5,0,5,0,247403.0,ASH_COATED_OSMIUM:9993@16 | ASH_COATED_OSMIUM:9991@5 | ASH_COATED_OSMIUM:10006@-20 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:13819@-8,
access,24131,1,413100,5,0,5,0,247526.0,ASH_COATED_OSMIUM:9993@18 | ASH_COATED_OSMIUM:9991@6 | ASH_COATED_OSMIUM:10007@-20 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:13820@-8,
access,24132,1,413200,5,0,5,0,247729.0,ASH_COATED_OSMIUM:9994@20 | ASH_COATED_OSMIUM:9992@7 | ASH_COATED_OSMIUM:10007@-16 | ASH_COATED_OSMIUM:10009@-5 | INTARIAN_PEPPER_ROOT:13821@-8,
access,24133,1,413300,5,0,5,0,247566.0,ASH_COATED_OSMIUM:9993@20 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10007@-18 | ASH_COATED_OSMIUM:10009@-6 | INTARIAN_PEPPER_ROOT:13821@-8,
access,24134,1,413400,5,0,5,0,247575.0,ASH_COATED_OSMIUM:9993@14 | ASH_COATED_OSMIUM:9991@5 | ASH_COATED_OSMIUM:10010@-20 | ASH_COATED_OSMIUM:10012@-6 | INTARIAN_PEPPER_ROOT:13821@-8,
access,24135,1,413500,5,0,5,0,247563.0,ASH_COATED_OSMIUM:9991@16 | ASH_COATED_OSMIUM:9989@5 | ASH_COATED_OSMIUM:10008@-14 | ASH_COATED_OSMIUM:10010@-5 | INTARIAN_PEPPER_ROOT:13821@-8,
access,24136,1,413600,5,0,5,0,247532.0,ASH_COATED_OSMIUM:9994@20 | ASH_COATED_OSMIUM:9992@7 | ASH_COATED_OSMIUM:10008@-18 | ASH_COATED_OSMIUM:10010@-6 | INTARIAN_PEPPER_ROOT:13820@-8,
access,24137,1,413700,6,0,6,0,247615.0,ASH_COATED_OSMIUM:9994@20 | ASH_COATED_OSMIUM:9992@7 | ASH_COATED_OSMIUM:10009@-22 | ASH_COATED_OSMIUM:10011@-7 | INTARIAN_PEPPER_ROOT:13824@-6 | INTARIAN_PEPPER_ROOT:13826@-2,
access,24138,1,413800,5,0,5,0,247415.0,ASH_COATED_OSMIUM:9995@25 | ASH_COATED_OSMIUM:9993@8 | ASH_COATED_OSMIUM:10008@-25 | ASH_COATED_OSMIUM:10010@-8 | INTARIAN_PEPPER_ROOT:13821@-8,
access,24139,1,413900,5,0,5,0,247726.0,ASH_COATED_OSMIUM:9993@20 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10007@-20 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:13822@-8,
access,24140,1,414000,5,0,5,0,247646.0,ASH_COATED_OSMIUM:9993@23 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10007@-23 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:13822@-8,
access,24141,1,414100,5,0,5,0,248163.0,ASH_COATED_OSMIUM:9993@16 | ASH_COATED_OSMIUM:9991@5 | ASH_COATED_OSMIUM:10006@-20 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:13482@-3,
access,24142,1,414200,5,0,5,0,247527.0,ASH_COATED_OSMIUM:9994@23 | ASH_COATED_OSMIUM:9992@7 | ASH_COATED_OSMIUM:10007@-18 | ASH_COATED_OSMIUM:10009@-6 | INTARIAN_PEPPER_ROOT:13821@-8,
access,24143,1,414300,6,0,6,0,247773.0,ASH_COATED_OSMIUM:9993@16 | ASH_COATED_OSMIUM:9991@5 | ASH_COATED_OSMIUM:10006@-18 | ASH_COATED_OSMIUM:10008@-6 | INTARIAN_PEPPER_ROOT:13825@-6 | INTARIAN_PEPPER_ROOT:13827@-2,
access,24144,1,414400,5,0,5,0,247718.0,ASH_COATED_OSMIUM:9995@18 | ASH_COATED_OSMIUM:9993@6 | ASH_COATED_OSMIUM:10009@-20 | ASH_COATED_OSMIUM:10011@-7 | INTARIAN_PEPPER_ROOT:13823@-8,
access,24145,1,414500,5,0,5,0,247690.0,ASH_COATED_OSMIUM:9993@23 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10007@-23 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:13823@-8,
access,24146,1,414600,5,0,5,0,247758.0,ASH_COATED_OSMIUM:9994@14 | ASH_COATED_OSMIUM:9992@5 | ASH_COATED_OSMIUM:10010@-21 | ASH_COATED_OSMIUM:10012@-6 | INTARIAN_PEPPER_ROOT:13823@-8,
access,24147,1,414700,5,0,5,0,247690.0,ASH_COATED_OSMIUM:9993@23 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10007@-23 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:13823@-8,
access,24148,1,414800,5,0,5,0,247936.0,ASH_COATED_OSMIUM:9992@20 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10006@-20 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:13824@-8,
access,24149,1,414900,5,0,5,0,247782.0,ASH_COATED_OSMIUM:9990@21 | ASH_COATED_OSMIUM:9988@6 | ASH_COATED_OSMIUM:10006@-14 | ASH_COATED_OSMIUM:10008@-5 | INTARIAN_PEPPER_ROOT:13824@-8,
access,24150,1,415000,5,0,5,0,247773.0,ASH_COATED_OSMIUM:9993@23 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10006@-20 | ASH_COATED_OSMIUM:10008@-6 | INTARIAN_PEPPER_ROOT:13824@-8,
access,24151,1,415100,5,0,5,0,247964.0,ASH_COATED_OSMIUM:9993@14 | ASH_COATED_OSMIUM:9991@5 | ASH_COATED_OSMIUM:10009@-21 | ASH_COATED_OSMIUM:10011@-6 | INTARIAN_PEPPER_ROOT:13824@-8,
access,24152,1,415200,3,0,3,0,247858.0,ASH_COATED_OSMIUM:9993@2 | INTARIAN_PEPPER_ROOT:13827@-6 | INTARIAN_PEPPER_ROOT:13829@-2,
access,24153,1,415300,4,0,4,0,-825421.0,ASH_COATED_OSMIUM:9991@19 | ASH_COATED_OSMIUM:9989@6 | ASH_COATED_OSMIUM:10006@-15 | ASH_COATED_OSMIUM:10008@-5,
access,24154,1,415400,6,0,6,0,247730.0,ASH_COATED_OSMIUM:9993@20 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10007@-18 | ASH_COATED_OSMIUM:10009@-6 | INTARIAN_PEPPER_ROOT:13826@-6 | INTARIAN_PEPPER_ROOT:13828@-2,
access,24155,1,415500,5,0,5,0,247810.0,ASH_COATED_OSMIUM:9993@23 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10007@-23 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:13825@-8,
access,24156,1,415600,3,0,3,0,247768.0,ASH_COATED_OSMIUM:9996@2 | ASH_COATED_OSMIUM:10006@-2 | INTARIAN_PEPPER_ROOT:13825@-8,
access,24157,1,415700,5,0,5,0,247896.0,ASH_COATED_OSMIUM:9992@21 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10006@-22 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:13825@-8,
access,24158,1,415800,5,0,5,0,247816.0,ASH_COATED_OSMIUM:9993@20 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10005@-16 | ASH_COATED_OSMIUM:10007@-5 | INTARIAN_PEPPER_ROOT:13825@-8,
access,24159,1,415900,5,0,5,0,247893.0,ASH_COATED_OSMIUM:9993@20 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10006@-18 | ASH_COATED_OSMIUM:10008@-6 | INTARIAN_PEPPER_ROOT:13826@-8,
access,24160,1,416000,6,0,6,0,247731.0,ASH_COATED_OSMIUM:9991@16 | ASH_COATED_OSMIUM:9989@5 | ASH_COATED_OSMIUM:10004@-20 | ASH_COATED_OSMIUM:10006@-7 | INTARIAN_PEPPER_ROOT:13827@-6 | INTARIAN_PEPPER_ROOT:13829@-2,
access,24161,1,416100,5,0,5,0,247934.0,ASH_COATED_OSMIUM:9991@23 | ASH_COATED_OSMIUM:9989@7 | ASH_COATED_OSMIUM:10005@-23 | ASH_COATED_OSMIUM:10007@-7 | INTARIAN_PEPPER_ROOT:13826@-8,
access,24162,1,416200,6,0,6,0,247885.0,ASH_COATED_OSMIUM:9989@20 | ASH_COATED_OSMIUM:9987@7 | ASH_COATED_OSMIUM:10004@-20 | ASH_COATED_OSMIUM:10006@-7 | INTARIAN_PEPPER_ROOT:13828@-6 | INTARIAN_PEPPER_ROOT:13830@-2,
access,24163,1,416300,5,0,5,0,247934.0,ASH_COATED_OSMIUM:9992@25 | ASH_COATED_OSMIUM:9990@8 | ASH_COATED_OSMIUM:10004@-25 | ASH_COATED_OSMIUM:10006@-8 | INTARIAN_PEPPER_ROOT:13826@-8,
access,24164,1,416400,5,0,5,0,248005.0,ASH_COATED_OSMIUM:9989@23 | ASH_COATED_OSMIUM:9987@7 | ASH_COATED_OSMIUM:10004@-16 | ASH_COATED_OSMIUM:10006@-5 | INTARIAN_PEPPER_ROOT:13827@-8,
access,24165,1,416500,5,0,5,0,247971.0,ASH_COATED_OSMIUM:9991@23 | ASH_COATED_OSMIUM:9989@7 | ASH_COATED_OSMIUM:10004@-23 | ASH_COATED_OSMIUM:10006@-7 | INTARIAN_PEPPER_ROOT:13827@-8,
access,24166,1,416600,5,0,5,0,247977.0,ASH_COATED_OSMIUM:9992@25 | ASH_COATED_OSMIUM:9990@8 | ASH_COATED_OSMIUM:10005@-25 | ASH_COATED_OSMIUM:10007@-8 | INTARIAN_PEPPER_ROOT:13827@-8,
access,24167,1,416700,5,0,5,0,247974.0,ASH_COATED_OSMIUM:9991@23 | ASH_COATED_OSMIUM:9989@7 | ASH_COATED_OSMIUM:10005@-23 | ASH_COATED_OSMIUM:10007@-7 | INTARIAN_PEPPER_ROOT:13827@-8,
access,24168,1,416800,5,0,5,0,248026.0,ASH_COATED_OSMIUM:9992@20 | ASH_COATED_OSMIUM:9990@6 | ASH_COATED_OSMIUM:10008@-23 | ASH_COATED_OSMIUM:10010@-6 | INTARIAN_PEPPER_ROOT:13827@-8,
access,24169,1,416900,6,0,6,0,247906.0,ASH_COATED_OSMIUM:9992@14 | ASH_COATED_OSMIUM:9990@5 | ASH_COATED_OSMIUM:10008@-19 | ASH_COATED_OSMIUM:10010@-6 | INTARIAN_PEPPER_ROOT:13829@-6 | INTARIAN_PEPPER_ROOT:13831@-2,
access,24170,1,417000,5,0,5,0,248011.0,ASH_COATED_OSMIUM:9990@18 | ASH_COATED_OSMIUM:9988@6 | ASH_COATED_OSMIUM:10005@-16 | ASH_COATED_OSMIUM:10007@-5 | INTARIAN_PEPPER_ROOT:13828@-8,
access,24171,1,417100,6,0,6,0,247897.0,ASH_COATED_OSMIUM:9992@23 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10005@-20 | ASH_COATED_OSMIUM:10007@-6 | INTARIAN_PEPPER_ROOT:13830@-6 | INTARIAN_PEPPER_ROOT:13832@-2,
access,24172,1,417200,5,0,5,0,248057.0,ASH_COATED_OSMIUM:9992@23 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10005@-23 | ASH_COATED_OSMIUM:10007@-7 | INTARIAN_PEPPER_ROOT:13828@-8,
access,24173,1,417300,5,0,5,0,248063.0,ASH_COATED_OSMIUM:9993@25 | ASH_COATED_OSMIUM:9991@8 | ASH_COATED_OSMIUM:10006@-25 | ASH_COATED_OSMIUM:10008@-8 | INTARIAN_PEPPER_ROOT:13828@-8,
access,24174,1,417400,5,0,5,0,248060.0,ASH_COATED_OSMIUM:9992@20 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10006@-20 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:13829@-8,
access,24175,1,417500,6,0,6,0,247940.0,ASH_COATED_OSMIUM:9992@20 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10006@-20 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:13830@-6 | INTARIAN_PEPPER_ROOT:13832@-2,
