mode,step_index,day,timestamp,product,submitted_orders,fills,pending_orders_next_step,position,cash,mid_price,microprice,spread,imbalance,source_mode,access_added_levels,signal_proxy,toxicity_bucket,agreement_state,product_pnl
access,20270,1,27000,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13026.5,13025.7778,13.0,-0.111111,access,1,0.7222,medium,agree,161609.0
access,20271,1,27100,ASH_COATED_OSMIUM,4,0,4,-18,226918.0,10000.5,10000.5,15.0,0.0,access,1,0.0,low,neutral,46909.0
access,20271,1,27100,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13027.5,13027.8421,13.0,0.052632,access,1,0.3421,low,agree,161689.0
access,20272,1,27200,ASH_COATED_OSMIUM,4,0,4,-18,226918.0,9999.5,9996.7561,15.0,-0.365854,access,1,2.7439,high,agree,46927.0
access,20272,1,27200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13027.0,13027.0,14.0,0.0,public,0,0.0,low,neutral,161649.0
access,20273,1,27300,ASH_COATED_OSMIUM,4,0,4,-18,226918.0,9998.5,10002.7222,19.0,0.444444,public,0,4.2222,high,agree,46945.0
access,20273,1,27300,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13027.5,13028.0909,13.0,0.090909,access,2,0.5909,medium,agree,161689.0
access,20274,1,27400,ASH_COATED_OSMIUM,4,0,4,-18,226918.0,9999.5,9999.5,15.0,0.0,access,2,0.0,low,neutral,46927.0
access,20274,1,27400,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13027.0,13027.0,14.0,0.0,access,1,0.0,low,neutral,161649.0
access,20275,1,27500,ASH_COATED_OSMIUM,4,0,4,-18,226918.0,9999.0,9999.0,16.0,0.0,public,0,0.0,low,neutral,46936.0
access,20275,1,27500,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13028.0,13030.4706,14.0,0.352941,access,1,2.4706,high,agree,161729.0
access,20276,1,27600,ASH_COATED_OSMIUM,4,0,4,-18,226918.0,9998.5,10002.1944,19.0,0.388889,access,1,3.6944,high,agree,46945.0
access,20276,1,27600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13029.0,13027.1538,16.0,-0.230769,access,1,1.8462,high,agree,161809.0
access,20277,1,27700,ASH_COATED_OSMIUM,4,0,4,-18,226918.0,10000.0,10000.0,16.0,0.0,public,0,0.0,low,neutral,46918.0
access,20277,1,27700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13028.0,13028.0,14.0,0.0,public,0,0.0,low,neutral,161729.0
access,20278,1,27800,ASH_COATED_OSMIUM,4,0,4,-18,226918.0,9999.0,10000.2857,18.0,0.142857,access,2,1.2857,high,agree,46936.0
access,20278,1,27800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13027.5,13027.5,13.0,0.0,access,1,0.0,low,neutral,161689.0
access,20279,1,27900,ASH_COATED_OSMIUM,4,0,4,-18,226918.0,10000.5,10003.2273,15.0,0.363636,access,1,2.7273,high,agree,46909.0
access,20279,1,27900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13028.0,13028.0,14.0,0.0,access,1,0.0,low,neutral,161729.0
access,20280,1,28000,ASH_COATED_OSMIUM,5,1,4,-22,266922.0,10004.5,10002.4737,7.0,-0.578947,public,0,2.0263,high,agree,46823.0
access,20280,1,28000,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13028.0,13028.0,14.0,0.0,public,0,0.0,low,neutral,161729.0
access,20281,1,28100,ASH_COATED_OSMIUM,4,0,4,-22,266922.0,10000.0,10000.4762,20.0,0.047619,access,1,0.4762,medium,agree,46922.0
access,20281,1,28100,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13030.0,13026.5714,16.0,-0.428571,access,1,3.4286,high,agree,161889.0
access,20282,1,28200,ASH_COATED_OSMIUM,4,0,4,-22,266922.0,10002.0,9999.8108,18.0,-0.243243,access,1,2.1892,high,agree,46878.0
access,20282,1,28200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13028.0,13028.0,14.0,0.0,access,1,0.0,low,neutral,161729.0
access,20283,1,28300,ASH_COATED_OSMIUM,4,0,4,-22,266922.0,10000.5,10001.0357,15.0,0.071429,access,2,0.5357,medium,agree,46911.0
access,20283,1,28300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13030.0,13025.3636,18.0,-0.515152,public,0,4.6364,high,agree,161889.0
access,20284,1,28400,ASH_COATED_OSMIUM,4,0,4,-22,266922.0,10000.0,10001.8,14.0,0.257143,access,2,1.8,high,agree,46922.0
access,20284,1,28400,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13028.0,13028.0,14.0,0.0,public,0,0.0,low,neutral,161729.0
access,20285,1,28500,ASH_COATED_OSMIUM,4,0,4,-22,266922.0,10000.0,10000.0,16.0,0.0,access,1,0.0,low,neutral,46922.0
access,20285,1,28500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13030.0,13027.1875,18.0,-0.3125,public,0,2.8125,high,agree,161889.0
access,20286,1,28600,ASH_COATED_OSMIUM,4,0,4,-22,266922.0,9999.5,10001.6429,15.0,0.285714,access,1,2.1429,high,agree,46933.0
access,20286,1,28600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13029.0,13029.0,12.0,0.0,access,2,0.0,low,neutral,161809.0
access,20287,1,28700,ASH_COATED_OSMIUM,4,0,4,-22,266922.0,10000.5,9996.5,19.0,-0.421053,public,0,4.0,high,agree,46911.0
access,20287,1,28700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13031.0,13031.2381,10.0,0.047619,public,0,0.2381,low,agree,161969.0
access,20288,1,28800,ASH_COATED_OSMIUM,4,0,4,-22,266922.0,9999.0,9998.6182,14.0,-0.054545,access,2,0.3818,medium,agree,46944.0
access,20288,1,28800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13029.0,13029.0,14.0,0.0,access,1,0.0,low,neutral,161809.0
access,20289,1,28900,ASH_COATED_OSMIUM,4,0,4,-22,266922.0,9999.5,9999.7586,15.0,0.034483,access,1,0.2586,low,agree,46933.0
access,20289,1,28900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13030.5,13027.8286,17.0,-0.314286,public,0,2.6714,high,agree,161929.0
access,20290,1,29000,ASH_COATED_OSMIUM,4,0,4,-22,266922.0,9999.0,9999.0,16.0,0.0,access,1,0.0,low,neutral,46944.0
access,20290,1,29000,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13029.0,13031.1429,12.0,0.357143,access,2,2.1429,high,agree,161809.0
access,20291,1,29100,ASH_COATED_OSMIUM,4,0,4,-22,266922.0,9999.0,9999.0,16.0,0.0,public,0,0.0,low,neutral,46944.0
access,20291,1,29100,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13029.0,13029.0,14.0,0.0,access,1,0.0,low,neutral,161809.0
access,20292,1,29200,ASH_COATED_OSMIUM,4,0,4,-22,266922.0,9999.0,9999.0,16.0,0.0,public,0,0.0,low,neutral,46944.0
access,20292,1,29200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13039.0,13039.0,0.0,0.0,public,0,0.0,low,neutral,162609.0
access,20293,1,29300,ASH_COATED_OSMIUM,4,0,4,-22,266922.0,9999.0,9999.0,16.0,0.0,public,0,0.0,low,neutral,46944.0
access,20293,1,29300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13028.5,13025.9394,13.0,-0.393939,access,1,2.5606,high,agree,161769.0
access,20294,1,29400,ASH_COATED_OSMIUM,4,0,4,-22,266922.0,9999.0,9999.0,16.0,0.0,access,1,0.0,low,neutral,46944.0
access,20294,1,29400,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13029.5,13031.4118,13.0,0.294118,access,1,1.9118,high,agree,161849.0
access,20295,1,29500,ASH_COATED_OSMIUM,4,0,4,-22,266922.0,9999.0,9999.0,16.0,0.0,access,1,0.0,low,neutral,46944.0
access,20295,1,29500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13030.5,13030.9048,17.0,0.047619,access,1,0.4048,medium,agree,161929.0
access,20296,1,29600,ASH_COATED_OSMIUM,4,0,4,-22,266922.0,9999.5,10001.0,15.0,0.2,access,1,1.5,high,agree,46933.0
access,20296,1,29600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13029.5,13029.5,13.0,0.0,access,2,0.0,low,neutral,161849.0
access,20297,1,29700,ASH_COATED_OSMIUM,4,0,4,-22,266922.0,9998.0,9998.0,20.0,0.0,access,1,0.0,low,neutral,46966.0
access,20297,1,29700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13030.0,13030.0,14.0,0.0,public,0,0.0,low,neutral,161889.0
access,20298,1,29800,ASH_COATED_OSMIUM,4,0,4,-22,266922.0,9999.0,9999.0,16.0,0.0,public,0,0.0,low,neutral,46944.0
access,20298,1,29800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13030.0,13030.0,14.0,0.0,public,0,0.0,low,neutral,161889.0
access,20299,1,29900,ASH_COATED_OSMIUM,1,0,1,-22,266922.0,10007.0,10007.0,0.0,0.0,access,1,0.0,low,neutral,46768.0
access,20299,1,29900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13029.5,13027.7667,13.0,-0.266667,access,1,1.7333,high,agree,161849.0
access,20300,1,30000,ASH_COATED_OSMIUM,4,0,4,-22,266922.0,10000.5,9997.3333,19.0,-0.333333,public,0,3.1667,high,agree,46911.0
access,20300,1,30000,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13030.0,13030.0,14.0,0.0,public,0,0.0,low,neutral,161889.0
access,20301,1,30100,ASH_COATED_OSMIUM,4,0,4,-22,266922.0,9999.0,9999.0,16.0,0.0,public,0,0.0,low,neutral,46944.0
access,20301,1,30100,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13040.0,13040.0,0.0,0.0,public,0,0.0,low,neutral,162689.0
access,20302,1,30200,ASH_COATED_OSMIUM,4,0,4,-22,266922.0,10000.5,9999.5217,15.0,-0.130435,access,1,0.9783,high,agree,46911.0
access,20302,1,30200,INTARIAN_PEPPER_ROOT,0,0,0,80,-880511.0,13023.0,13023.0,0.0,0.0,public,0,0.0,low,neutral,161329.0
access,20303,1,30300,ASH_COATED_OSMIUM,4,0,4,-22,266922.0,10000.0,10000.0,16.0,0.0,public,0,0.0,low,neutral,46922.0
access,20303,1,30300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13029.5,13028.1071,13.0,-0.214286,access,1,1.3929,high,agree,161849.0
access,20304,1,30400,ASH_COATED_OSMIUM,4,0,4,-24,286936.0,10000.5,9999.6667,15.0,-0.111111,access,1,0.8333,medium,agree,46924.0
access,20304,1,30400,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13030.0,13030.0,14.0,0.0,access,1,0.0,low,neutral,161889.0
access,20305,1,30500,ASH_COATED_OSMIUM,1,0,1,-24,286936.0,10010.0,10010.0,0.0,0.0,public,0,0.0,low,neutral,46696.0
access,20305,1,30500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13032.0,13029.4286,18.0,-0.285714,public,0,2.5714,high,agree,162049.0
access,20306,1,30600,ASH_COATED_OSMIUM,4,0,4,-24,286936.0,9998.5,10001.5,19.0,0.315789,public,0,3.0,high,agree,46972.0
access,20306,1,30600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13031.0,13031.0,14.0,0.0,access,1,0.0,low,neutral,161969.0
access,20307,1,30700,ASH_COATED_OSMIUM,4,0,4,-24,286936.0,9999.5,10001.1081,17.0,0.189189,access,1,1.6081,high,agree,46948.0
access,20307,1,30700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13031.0,13031.0,14.0,0.0,public,0,0.0,low,neutral,161969.0
access,20308,1,30800,ASH_COATED_OSMIUM,4,0,4,-24,286936.0,10001.0,9997.5,14.0,-0.5,access,2,3.5,high,agree,46912.0
access,20308,1,30800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13031.0,13031.0,14.0,0.0,access,1,0.0,low,neutral,161969.0
access,20309,1,30900,ASH_COATED_OSMIUM,4,0,4,-24,286936.0,10001.5,10001.3265,17.0,-0.020408,access,2,0.1735,low,agree,46900.0
access,20309,1,30900,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13031.5,13033.5312,13.0,0.3125,access,1,2.0312,high,agree,162009.0
access,20310,1,31000,ASH_COATED_OSMIUM,4,0,4,-24,286936.0,10000.0,10000.0,16.0,0.0,public,0,0.0,low,neutral,46936.0
access,20310,1,31000,INTARIAN_PEPPER_ROOT,0,0,0,80,-880511.0,13024.0,13024.0,0.0,0.0,public,0,0.0,low,neutral,161409.0
access,20311,1,31100,ASH_COATED_OSMIUM,4,0,4,-24,286936.0,9999.5,10002.6667,19.0,0.333333,access,1,3.1667,high,agree,46948.0
access,20311,1,31100,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13031.0,13028.6667,12.0,-0.388889,access,2,2.3333,high,agree,161969.0
access,20312,1,31200,ASH_COATED_OSMIUM,1,0,1,-24,286936.0,10007.0,10007.0,0.0,0.0,access,1,0.0,low,neutral,46768.0
access,20312,1,31200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13031.0,13029.0,12.0,-0.333333,access,2,2.0,high,agree,161969.0
access,20313,1,31300,ASH_COATED_OSMIUM,4,0,4,-24,286936.0,10000.0,10002.7209,18.0,0.302326,access,2,2.7209,high,agree,46936.0
access,20313,1,31300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13031.5,13031.5,13.0,0.0,access,1,0.0,low,neutral,162009.0
access,20314,1,31400,ASH_COATED_OSMIUM,4,0,4,-24,286936.0,10000.0,10000.0,16.0,0.0,public,0,0.0,low,neutral,46936.0
access,20314,1,31400,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13030.5,13029.5714,13.0,-0.142857,access,1,0.9286,high,agree,161929.0
access,20315,1,31500,ASH_COATED_OSMIUM,4,0,4,-24,286936.0,9999.0,10002.3158,18.0,0.368421,public,0,3.3158,high,agree,46960.0
access,20315,1,31500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13031.5,13031.5,15.0,0.0,public,0,0.0,low,neutral,162009.0
access,20316,1,31600,ASH_COATED_OSMIUM,4,0,4,-24,286936.0,10000.0,10000.0,16.0,0.0,public,0,0.0,low,neutral,46936.0
access,20316,1,31600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13031.5,13029.4571,13.0,-0.314286,access,1,2.0429,high,agree,162009.0
access,20317,1,31700,ASH_COATED_OSMIUM,4,0,4,-24,286936.0,10001.0,9999.4118,18.0,-0.176471,public,0,1.5882,high,agree,46912.0
access,20317,1,31700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13033.5,13030.8438,17.0,-0.3125,access,2,2.6562,high,agree,162169.0
access,20318,1,31800,ASH_COATED_OSMIUM,4,0,4,-24,286936.0,9999.0,9999.0,16.0,0.0,public,0,0.0,low,neutral,46960.0
access,20318,1,31800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13032.0,13032.0,14.0,0.0,access,1,0.0,low,neutral,162049.0
access,20319,1,31900,ASH_COATED_OSMIUM,4,0,4,-24,286936.0,10000.5,9996.1351,19.0,-0.459459,public,0,4.3649,high,agree,46924.0
access,20319,1,31900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13031.5,13030.9091,13.0,-0.090909,access,1,0.5909,medium,agree,162009.0
access,20320,1,32000,ASH_COATED_OSMIUM,4,0,4,-24,286936.0,10001.5,9999.0714,17.0,-0.285714,access,2,2.4286,high,agree,46900.0
access,20320,1,32000,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13031.5,13029.0,13.0,-0.384615,access,1,2.5,high,agree,162009.0
access,20321,1,32100,ASH_COATED_OSMIUM,4,0,4,-24,286936.0,10000.0,10000.0,16.0,0.0,access,2,0.0,low,neutral,46936.0
access,20321,1,32100,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13031.0,13031.4706,16.0,0.058824,access,1,0.4706,medium,agree,161969.0
access,20322,1,32200,ASH_COATED_OSMIUM,4,0,4,-24,286936.0,10000.5,9997.2308,17.0,-0.384615,access,1,3.2692,high,agree,46924.0
access,20322,1,32200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13031.0,13031.0,16.0,0.0,access,1,0.0,low,neutral,161969.0
access,20323,1,32300,ASH_COATED_OSMIUM,4,0,4,-24,286936.0,9999.0,9996.8537,16.0,-0.268293,access,2,2.1463,high,agree,46960.0
access,20323,1,32300,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13033.5,13034.2727,17.0,0.090909,access,1,0.7727,medium,agree,162169.0
access,20324,1,32400,ASH_COATED_OSMIUM,4,0,4,-24,286936.0,10001.0,10001.0,16.0,0.0,access,2,0.0,low,neutral,46912.0
access,20324,1,32400,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13031.5,13031.5,13.0,0.0,access,1,0.0,low,neutral,162009.0
access,20325,1,32500,ASH_COATED_OSMIUM,4,0,4,-24,286936.0,10001.0,10001.3333,14.0,0.047619,access,2,0.3333,low,agree,46912.0
access,20325,1,32500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13038.0,13037.2308,4.0,-0.384615,public,0,0.7692,medium,agree,162529.0
access,20326,1,32600,ASH_COATED_OSMIUM,4,0,4,-24,286936.0,9999.5,10001.8108,19.0,0.243243,access,1,2.3108,high,agree,46948.0
access,20326,1,32600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13033.0,13033.0,14.0,0.0,access,1,0.0,low,neutral,162129.0
access,20327,1,32700,ASH_COATED_OSMIUM,4,0,4,-24,286936.0,10001.0,10000.0,14.0,-0.142857,access,2,1.0,high,agree,46912.0
access,20327,1,32700,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13033.5,13036.1,13.0,0.4,access,1,2.6,high,agree,162169.0
access,20328,1,32800,ASH_COATED_OSMIUM,5,1,4,-7,117002.0,9995.0,9995.4286,6.0,0.142857,public,0,0.4286,medium,agree,47037.0
access,20328,1,32800,INTARIAN_PEPPER_ROOT,0,0,0,80,-880511.0,13026.0,13026.0,0.0,0.0,public,0,0.0,low,neutral,161569.0
access,20329,1,32900,ASH_COATED_OSMIUM,4,0,4,-7,117002.0,10001.0,9996.7368,18.0,-0.473684,public,0,4.2632,high,agree,46995.0
access,20329,1,32900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13033.0,13033.0,14.0,0.0,public,0,0.0,low,neutral,162129.0
access,20330,1,33000,ASH_COATED_OSMIUM,4,0,4,-7,117002.0,10001.0,10002.2,20.0,0.12,access,1,1.2,high,agree,46995.0
access,20330,1,33000,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13033.0,13033.0,14.0,0.0,public,0,0.0,low,neutral,162129.0
access,20331,1,33100,ASH_COATED_OSMIUM,4,0,4,-7,117002.0,10000.5,10002.0,15.0,0.2,access,1,1.5,high,agree,46998.5
access,20331,1,33100,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13033.0,13033.0,14.0,0.0,public,0,0.0,low,neutral,162129.0
access,20332,1,33200,ASH_COATED_OSMIUM,4,0,4,-7,117002.0,10000.0,9997.7805,14.0,-0.317073,access,2,2.2195,high,agree,47002.0
access,20332,1,33200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13033.0,13033.0,14.0,0.0,access,1,0.0,low,neutral,162129.0
access,20333,1,33300,ASH_COATED_OSMIUM,4,0,4,-7,117002.0,10002.5,9999.5,19.0,-0.315789,access,1,3.0,high,agree,46984.5
access,20333,1,33300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13038.5,13038.5,1.0,0.0,access,2,0.0,low,neutral,162569.0
access,20334,1,33400,ASH_COATED_OSMIUM,4,0,4,-7,117002.0,9996.0,9996.5455,6.0,0.181818,public,0,0.5455,medium,agree,47030.0
access,20334,1,33400,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13033.0,13033.0,14.0,0.0,access,1,0.0,low,neutral,162129.0
access,20335,1,33500,ASH_COATED_OSMIUM,4,0,4,-7,117002.0,10001.0,10001.0,16.0,0.0,access,2,0.0,low,neutral,46995.0
access,20335,1,33500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13033.0,13029.3939,14.0,-0.515152,access,1,3.6061,high,agree,162129.0
access,20336,1,33600,ASH_COATED_OSMIUM,4,0,4,-7,117002.0,9999.5,10002.9459,17.0,0.405405,access,1,3.4459,high,agree,47005.5
access,20336,1,33600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13031.5,13031.3043,9.0,-0.043478,public,0,0.1957,low,agree,162009.0
access,20337,1,33700,ASH_COATED_OSMIUM,4,0,4,-7,117002.0,10002.0,10002.0,16.0,0.0,access,1,0.0,low,neutral,46988.0
access,20337,1,33700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13034.0,13034.0,14.0,0.0,public,0,0.0,low,neutral,162209.0
access,20338,1,33800,ASH_COATED_OSMIUM,4,0,4,-7,117002.0,10002.0,10002.0,16.0,0.0,access,1,0.0,low,neutral,46988.0
access,20338,1,33800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13034.0,13034.0,14.0,0.0,public,0,0.0,low,neutral,162209.0
access,20339,1,33900,ASH_COATED_OSMIUM,4,0,4,-7,117002.0,10002.0,10002.0,16.0,0.0,access,1,0.0,low,neutral,46988.0
access,20339,1,33900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13032.0,13032.0,16.0,0.0,access,2,0.0,low,neutral,162049.0
access,20340,1,34000,ASH_COATED_OSMIUM,4,0,4,-14,187065.0,10001.5,9998.4595,15.0,-0.405405,access,1,3.0405,high,agree,47044.0
access,20340,1,34000,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13034.5,13036.6667,13.0,0.333333,access,1,2.1667,high,agree,162249.0
access,20341,1,34100,ASH_COATED_OSMIUM,4,0,4,-14,187065.0,10002.0,10002.0,16.0,0.0,public,0,0.0,low,neutral,47037.0
access,20341,1,34100,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13034.0,13034.0,14.0,0.0,access,2,0.0,low,neutral,162209.0
access,20342,1,34200,ASH_COATED_OSMIUM,4,0,4,-14,187065.0,10000.0,9999.0426,18.0,-0.106383,access,1,0.9574,high,agree,47065.0
access,20342,1,34200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13035.5,13034.2857,17.0,-0.142857,public,0,1.2143,high,agree,162329.0
access,20343,1,34300,ASH_COATED_OSMIUM,4,0,4,-14,187065.0,10002.0,10002.0,16.0,0.0,public,0,0.0,low,neutral,47037.0
access,20343,1,34300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13033.5,13031.0345,13.0,-0.37931,access,1,2.4655,high,agree,162169.0
access,20344,1,34400,ASH_COATED_OSMIUM,4,0,4,-14,187065.0,10002.0,10002.0,16.0,0.0,public,0,0.0,low,neutral,47037.0
access,20344,1,34400,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13034.0,13034.0,14.0,0.0,public,0,0.0,low,neutral,162209.0
access,20345,1,34500,ASH_COATED_OSMIUM,4,0,4,-6,107105.0,10003.0,10001.5,18.0,-0.166667,public,0,1.5,high,agree,47087.0
access,20345,1,34500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13036.5,13034.5806,17.0,-0.225806,access,1,1.9194,high,agree,162409.0
access,20346,1,34600,ASH_COATED_OSMIUM,4,0,4,-6,107105.0,10001.0,10001.0,16.0,0.0,public,0,0.0,low,neutral,47099.0
access,20346,1,34600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13042.0,13042.0,0.0,0.0,public,0,0.0,low,neutral,162849.0
access,20347,1,34700,ASH_COATED_OSMIUM,4,0,4,-6,107105.0,10001.5,10003.5122,15.0,0.268293,access,1,2.0122,high,agree,47096.0
access,20347,1,34700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13035.0,13035.0,14.0,0.0,public,0,0.0,low,neutral,162289.0
access,20348,1,34800,ASH_COATED_OSMIUM,4,0,4,-6,107105.0,10002.0,10002.0,16.0,0.0,public,0,0.0,low,neutral,47093.0
access,20348,1,34800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13035.0,13035.0,14.0,0.0,access,1,0.0,low,neutral,162289.0
access,20349,1,34900,ASH_COATED_OSMIUM,4,0,4,-6,107105.0,10002.0,10002.0,16.0,0.0,public,0,0.0,low,neutral,47093.0
access,20349,1,34900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13036.5,13033.4643,17.0,-0.357143,public,0,3.0357,high,agree,162409.0
access,20350,1,35000,ASH_COATED_OSMIUM,4,0,4,-6,107105.0,10001.0,10003.6757,18.0,0.297297,access,1,2.6757,high,agree,47099.0
access,20350,1,35000,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13033.5,13037.1429,17.0,0.428571,public,0,3.6429,high,agree,162169.0
access,20351,1,35100,ASH_COATED_OSMIUM,4,0,4,-6,107105.0,10003.0,10000.3871,18.0,-0.290323,public,0,2.6129,high,agree,47087.0
access,20351,1,35100,INTARIAN_PEPPER_ROOT,0,0,0,80,-880511.0,13025.0,13025.0,0.0,0.0,public,0,0.0,low,neutral,161489.0
access,20352,1,35200,ASH_COATED_OSMIUM,4,0,4,-6,107105.0,10001.5,9999.5263,15.0,-0.263158,access,1,1.9737,high,agree,47096.0
access,20352,1,35200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13035.5,13034.9091,13.0,-0.090909,access,1,0.5909,medium,agree,162329.0
access,20353,1,35300,ASH_COATED_OSMIUM,4,0,4,-6,107105.0,10001.5,10002.3333,15.0,0.111111,access,1,0.8333,medium,agree,47096.0
access,20353,1,35300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13035.0,13035.0,14.0,0.0,access,2,0.0,low,neutral,162289.0
access,20354,1,35400,ASH_COATED_OSMIUM,2,0,2,-6,107105.0,10011.0,10011.0,0.0,0.0,public,0,0.0,low,neutral,47039.0
access,20354,1,35400,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13035.5,13036.5263,13.0,0.157895,access,2,1.0263,high,agree,162329.0
access,20355,1,35500,ASH_COATED_OSMIUM,4,0,4,-6,107105.0,10002.0,10002.0,16.0,0.0,public,0,0.0,low,neutral,47093.0
access,20355,1,35500,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13035.5,13037.125,13.0,0.25,access,2,1.625,high,agree,162329.0
access,20356,1,35600,ASH_COATED_OSMIUM,4,0,4,-6,107105.0,10002.0,10002.0,16.0,0.0,public,0,0.0,low,neutral,47093.0
access,20356,1,35600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13037.0,13036.1111,16.0,-0.111111,access,1,0.8889,medium,agree,162449.0
access,20357,1,35700,ASH_COATED_OSMIUM,4,0,4,-6,107105.0,10002.5,10005.6579,15.0,0.421053,access,1,3.1579,high,agree,47090.0
access,20357,1,35700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13041.0,13040.0,4.0,-0.5,public,0,1.0,high,agree,162769.0
access,20358,1,35800,ASH_COATED_OSMIUM,4,0,4,-6,107105.0,10003.5,10003.8571,15.0,0.047619,access,1,0.3571,medium,agree,47084.0
